shape_type,R,log10_R,index,r_i,u_x,u_y,u_z,v_x,v_y,v_z,norm_v
round,1.0,0.0,30,1.0,-0.13315707197619783,-0.37021058159354225,0.9193548387096774,-0.13315707197619783,-0.37021058159354225,0.9193548387096774,1.0
round,1.0,0.0,31,1.0,0.27201812708004053,0.14296510397302814,0.9516129032258065,0.27201812708004053,0.14296510397302814,0.9516129032258065,1.0
round,1.0,0.0,32,1.0,-0.17297122811995713,0.04559466062184285,0.9838709677419355,-0.17297122811995713,0.04559466062184285,0.9838709677419355,1.0
normal,3.1622776601683795,0.5,1,0.5623413251903491,0.0,0.0,-1.0,0.0,0.0,-0.5623413251903491,0.5623413251903491
normal,3.1622776601683795,0.5,2,0.5836184760920001,0.9998699186986366,0.0,0.016129032258064516,0.5835425582411303,0.0,0.009413201227290325,0.583618476092
normal,3.1622776601683795,0.5,3,0.605700684580942,-0.7365051672459693,0.6746990643877845,0.04838709677419355,-0.4461016839982847,0.4086656851858021,0.02930809764101332,0.605700684580942
normal,3.1622776601683795,0.5,4,0.6286184113951676,0.08714096816374788,-0.992926386812206,0.08064516129032258,0.05477841697453206,-0.6241718079102326,0.05069503317702964,0.6286184113951676
normal,3.1622776601683795,0.5,5,0.652403269807065,0.60454849627808,0.7885264594485144,0.11290322580645161,0.3944094157287637,0.5144372404735988,0.07365843368789443,0.652403269807065
normal,3.1622776601683795,0.5,6,0.6770880692315369,-0.97428340472078,-0.1723370159819652,0.14516129032258066,-0.659675669386721,-0.11668733740835334,0.09828697779167471,0.6770880692315369
normal,3.1622776601683795,0.5,7,0.7027068604841101,0.8303694061197012,-0.5282130459474007,0.1774193548387097,0.5835062784164303,-0.37117893118444695,0.12467379782782599,0.7027068604841102
normal,3.1622776601683795,0.5,8,0.7292949827514623,-0.2538334614250695,0.9442478242885514,0.20967741935483872,-0.18511946987174005,0.6886352007276249,0.15291668993175822,0.7292949827514623
normal,3.1622776601683795,0.5,9,0.7568891123391596,-0.44721455471963406,-0.8610844114783638,0.24193548387096775,-0.3384918273468963,-0.6517454158529464,0.18311833363044183,0.7568891123391597
normal,3.1622776601683795,0.5,10,0.7855273132638485,0.9033213643897355,0.3298915134706548,0.27419354838709675,0.7095836043829028,0.2591387942451482,0.21538652137879716,0.7855273132638484
normal,3.1622776601683795,0.5,11,0.8152490897596909,-0.879871813488203,0.36319829401855996,0.3064516129032258,-0.7173146950514661,0.2960970786009036,0.24983439847474398,0.8152490897596909
normal,3.1622776601683795,0.5,12,0.8460954407714703,0.3987928552202029,-0.8521971679416653,0.3387096774193548,0.3374168166140507,-0.721040138433802,0.2865807138096915,0.8460954407714703
normal,3.1622776601683795,0.5,13,0.8781089165095369,0.2779286896385565,0.8860804579264139,0.3709677419354839,0.2440516605254282,0.7780751508500376,0.3257500819309572,0.8781089165095369
normal,3.1622776601683795,0.5,14,0.9113336771446093,-0.7917552219545905,-0.4588383348403702,0.4032258064516129,-0.7215531978223233,-0.41815482690498407,0.3674732569131489,0.9113336771446094
normal,3.1622776601683795,0.5,15,0.9458155537233914,0.8792001453403638,-0.19328968560281248,0.43548387096774194,0.8315611722987825,-0.18281639101744432,0.41188741855696076,0.9458155537233913
normal,3.1622776601683795,0.5,16,0.9816021113890393,-0.508336819595278,0.7230568163246648,0.46774193548387094,-0.498984495411514,0.7097540975585277,0.45913647145616354,0.9816021113890392
normal,3.1622776601683795,0.5,17,1.0187427149936814,-0.11129352202378986,-0.8588444282613353,0.5,-0.11337946478772476,-0.8749415046041488,0.5093713574968407,1.0187427149936812
normal,3.1622776601683795,0.5,18,1.057288597193502,0.647338197820878,0.5455773184430985,0.532258064516129,0.6844232950838057,0.5768326776772962,0.5627503823771866,1.057288597193502
normal,3.1622776601683795,0.5,19,1.0972929291203197,-0.8247171717022219,0.034104644286705045,0.5645161290322581,-0.9049563210329568,0.037422785025965154,0.6194395567614709,1.0972929291203197
normal,3.1622776601683795,0.5,20,1.1388108937271442,0.5687712599060819,-0.5660033708552632,0.5967741935483871,0.6477229068199589,-0.6445708046162585,0.6796129527081345,1.1388108937271444
normal,3.1622776601683795,0.5,21,1.1818997619088925,-0.03590826922427271,0.7765494282501102,0.6290322580645161,-0.042439974846728325,0.9178035843592918,0.7434530760394646,1.1818997619088925
normal,3.1622776601683795,0.5,22,1.2266189715032587,-0.4806151903558808,-0.5759376251473477,0.6612903225806451,-0.5895317104831734,-0.706456017408269,0.8111512553489291,1.2266189715032587
normal,3.1622776601683795,0.5,23,1.2730302092807217,0.7139763614761193,0.09606450962132,0.6935483870967742,0.9089134768714324,0.12229302278767891,0.8829080483721136,1.2730302092807217
normal,3.1622776601683795,0.5,24,1.3211974960367818,-0.5646676056304808,0.39288101245622203,0.7258064516129032,-0.7460374266520763,0.5190734098975562,0.9589336664783095,1.3211974960367818
normal,3.1622776601683795,0.5,25,1.3711872749038116,0.1431412646581369,-0.6362772726870931,0.7580645161290323,0.19627348061287603,-0.8724552996190447,1.0394484180722443,1.3711872749038116
normal,3.1622776601683795,0.5,26,1.4230685030043368,0.3046182300335246,0.5315994285678035,0.7903225806451613,0.4334926086016386,0.7565024030099451,1.1246831717292338,1.4230685030043368
normal,3.1622776601683795,0.5,27,1.476912746572175,-0.5417472899425394,-0.1728321614918634,0.8225806451612904,-0.8001134779370683,-0.25525802232495365,1.214879839922273,1.476912746572175
normal,3.1622776601683795,0.5,28,1.5327942796726475,0.47104719507444026,-0.21763575177242117,0.8548387096774194,0.7220184460659477,-0.3335908353690234,1.3102918842362954,1.5327942796726475
normal,3.1622776601683795,0.5,29,1.5907901866580412,-0.1781994195756174,0.42579840309507233,0.8870967741935484,-0.28347788792905104,0.677355921138306,1.411184843003101,1.5907901866580412
normal,3.1622776601683795,0.5,30,1.650980468499646,-0.13315707197619783,-0.37021058159354225,0.9193548387096774,-0.2198397250753042,-0.6112104394428328,1.5178368823303197,1.650980468499646
normal,3.1622776601683795,0.5,31,1.7134481531430519,0.27201812708004053,0.14296510397302814,0.9516129032258065,0.4660889574667274,0.24496329336648945,1.630539371539356,1.7134481531430519
normal,3.1622776601683795,0.5,32,1.7782794100389228,-0.17297122811995713,0.04559466062184285,0.9838709677419355,-0.3075911734948653,0.08108004619153561,1.749597484070553,1.7782794100389225
long,10.0,1.0,1,0.31622776601683794,0.0,0.0,-1.0,0.0,0.0,-0.31622776601683794,0.31622776601683794
long,10.0,1.0,2,0.3406105256359485,0.9998699186986366,0.0,0.016129032258064516,0.3405662185755157,0.0,0.005493718155418524,0.3406105256359485
long,10.0,1.0,3,0.36687331930182177,-0.7365051672459693,0.6746990643877845,0.04838709677419355,-0.27020409539047213,0.24752908528178005,0.01775193480492686,0.36687331930182177
long,10.0,1.0,4,0.39516110714498426,0.08714096816374788,-0.992926386812206,0.08064516129032258,0.03443472145727244,-0.39236589032618024,0.0318678312213697,0.3951611071449843
long,10.0,1.0,5,0.42563002645494996,0.60454849627808,0.7885264594485144,0.11290322580645161,0.25731399246413944,0.3356205377954992,0.048055002986849185,0.42563002645494996
long,10.0,1.0,6,0.4584482534956904,-0.97428340472078,-0.1723370159819652,0.14516129032258066,-0.44665852530407646,-0.07900760398959084,0.06654894002356797,0.45844825349569035
long,10.0,1.0,7,0.49379693177143463,0.8303694061197012,-0.5282130459474007,0.1774193548387097,0.4100338649787768,-0.2608299814104703,0.08760913305622228,0.4937969317714347
long,10.0,1.0,8,0.5318711718664558,-0.2538334614250695,0.9442478242885514,0.20967741935483872,-0.13500670058707054,0.5022181968367031,0.11152137474619235,0.5318711718664558
long,10.0,1.0,9,0.5728811283775609,-0.44721455471963406,-0.8610844114783638,0.24193548387096775,-0.2562007787346524,-0.49329900927605297,0.1386002729945712,0.5728811283775609
long,10.0,1.0,10,0.6170531598835203,0.9033213643897355,0.3298915134706548,0.27419354838709675,0.5573973022869791,0.20356060080582444,0.16919199545193297,0.6170531598835202
long,10.0,1.0,11,0.6646310783540046,-0.879871813488203,0.36319829401855996,0.3064516129032258,-0.584790152211958,0.24139287380989033,0.20367726594719496,0.6646310783540046
long,10.0,1.0,12,0.7158774948942684,0.3987928552202029,-0.8521971679416653,0.3387096774193548,0.28548683017677157,-0.6100687737420696,0.24247463536741348,0.7158774948942684
long,10.0,1.0,13,0.771075269253553,0.2779286896385565,0.8860804579264139,0.3709677419354839,0.2143039391963371,0.6832347276759211,0.2860440514972858,0.7710752692535531
long,10.0,1.0,14,0.8305290710979151,-0.7917552219545905,-0.4588383348403702,0.4032258064516129,-0.6575757290268696,-0.3810785760190868,0.33489075447496575,0.8305290710979151
long,10.0,1.0,15,0.8945670616650856,0.8792001453403638,-0.19328968560281248,0.43548387096774194,0.7865034906326455,-0.17291058609987617,0.3895695268541502,0.8945670616650856
long,10.0,1.0,16,0.96354270508342,-0.508336819595278,0.7230568163246648,0.46774193548387094,-0.4898042342463366,0.696696120730473,0.45068932979708354,0.96354270508342
long,10.0,1.0,17,1.0378367193526972,-0.11129352202378986,-0.8588444282613353,0.5,-0.11550450378237723,-0.8913402838610871,0.5189183596763486,1.037836719352697
long,10.0,1.0,18,1.1178591777554034,0.647338197820878,0.5455773184430985,0.532258064516129,0.7236329455457113,0.6098786125968,0.5949895623536825,1.1178591777554034
long,10.0,1.0,19,1.2040517722974509,-0.8247171717022219,0.034104644286705045,0.5645161290322581,-0.9930021722322014,0.04106375739698134,0.6797066456517868,1.2040517722974509
long,10.0,1.0,20,1.296890251671617,0.5687712599060819,-0.5660033708552632,0.5967741935483871,0.7376339024031813,-0.7340442540754658,0.7739506340620941,1.2968902516716172
long,10.0,1.0,21,1.3968870472002965,-0.03590826922427271,0.7765494282501102,0.6290322580645161,-0.05015979616676759,1.084751837833375,0.8786870135614768,1.3968870472002963
long,10.0,1.0,22,1.5045941012517123,-0.4806151903558808,-0.5759376251473477,0.6612903225806451,-0.7231307803814271,-0.8665523534856192,0.9949735185696806,1.5045941012517123
long,10.0,1.0,23,1.6206059137413182,0.7139763614761193,0.09606450962132,0.6935483870967742,1.1570743136797081,0.15568271239297096,1.1239686175947854,1.6206059137413182
long,10.0,1.0,24,1.7455628235338618,-0.5646676056304808,0.39288101245622203,0.7258064516129032,-0.9856627800424472,0.6857984894159252,1.2669407590165127,1.7455628235338618
long,10.0,1.0,25,1.8801545428581412,0.1431412646581369,-0.6362772726870931,0.7580645161290323,0.2691276990174556,-1.1962996047600265,1.4252784437795587,1.8801545428581414
long,10.0,1.0,26,2.025123964243004,0.3046182300335246,0.5315994285678035,0.7903225806451613,0.6168896775861786,1.076554742170546,1.6005011975468901,2.025123964243004
long,10.0,1.0,27,2.1812712609873652,-0.5417472899425394,-0.1728321614918634,0.8225806451612904,-1.1816977942694507,-0.3769938268365288,1.7942715211347682,2.1812712609873652
long,10.0,1.0,28,2.3494583037971903,0.47104719507444026,-0.21763575177242117,0.8548387096774194,1.1067057439480186,-0.511326124204859,2.0084079048588888,2.3494583037971903
long,10.0,1.0,29,2.5306134179675253,-0.1781994195756174,0.42579840309507233,0.8870967741935484,-0.4509538422520823,1.0775311522215352,2.2448989998099016,2.5306134179675253
long,10.0,1.0,30,2.7257365073673108,-0.13315707197619783,-0.37021058159354225,0.9193548387096774,-0.3629510922996591,-1.0090964976632026,2.5059190470957535,2.725736507367311
long,10.0,1.0,31,2.9359045735093354,0.27201812708004053,0.14296510397302814,0.9516129032258065,0.7986192633717346,0.419731902606651,2.793844674791142,2.9359045735093354
long,10.0,1.0,32,3.1622776601683795,-0.17297122811995713,0.04559466062184285,0.9838709677419355,-0.546983050535629,0.14418297670741256,3.111273181778567,3.1622776601683795
very_long,31.622776601683796,1.5,1,0.17782794100389226,0.0,0.0,-1.0,0.0,0.0,-0.17782794100389226,0.17782794100389226
very_long,31.622776601683796,1.5,2,0.1987865959125474,0.9998699186986366,0.0,0.016129032258064516,0.19876073749345752,0.0,0.003206235417944313,0.1987865959125474
very_long,31.622776601683796,1.5,3,0.22221542065559594,-0.7365051672459693,0.6746990643877845,0.04838709677419355,-0.1636628055545831,0.14992853640886852,0.010752359063980449,0.22221542065559594
very_long,31.622776601683796,1.5,4,0.24840554741863563,0.08714096816374788,-0.992926386812206,0.08064516129032258,0.02164629989930569,-0.24664842266249398,0.020032705436986743,0.24840554741863563
very_long,31.622776601683796,1.5,5,0.2776824209872769,0.60454849627808,0.7885264594485144,0.11290322580645161,0.16787249005071503,0.21895993627218932,0.03135124107920868,0.2776824209872769
very_long,31.622776601683796,1.5,6,0.31040984280196715,-0.97428340472078,-0.1723370159819652,0.14516129032258066,-0.30242715850394264,-0.05349510603992192,0.04505949330996298,0.3104098428019671
very_long,31.622776601683796,1.5,7,0.34699449164179114,0.8303694061197012,-0.5282130459474007,0.1774193548387097,0.28813360995140175,-0.18328701735708036,0.061563538839672624,0.3469944916417912
very_long,31.622776601683796,1.5,8,0.38789097711234694,-0.2538334614250695,0.9442478242885514,0.20967741935483872,-0.09845970937597943,0.36626521119949385,0.08133197907194371,0.38789097711234694
very_long,31.622776601683796,1.5,9,0.43360748873354815,-0.44721455471963406,-0.8610844114783638,0.24193548387096775,-0.19391557999707248,-0.3733726492487386,0.10490503759682616,0.43360748873354815
very_long,31.622776601683796,1.5,10,0.4847121108242696,0.9033213643897355,0.3298915134706548,0.27419354838709675,0.43785080528600795,0.15990241183737408,0.13290493361310618,0.48471211082426957
very_long,31.622776601683796,1.5,11,0.541839881654104,-0.879871813488203,0.36319829401855996,0.3064516129032258,-0.47674963929122977,0.19679532064798902,0.16604770566819316,0.541839881654104
very_long,31.622776601683796,1.5,12,0.6057006845809421,0.3987928552202029,-0.8521971679416653,0.3387096774193548,0.24154910541286542,-0.5161764080202067,0.20515668348709326,0.6057006845809421
very_long,31.622776601683796,1.5,13,0.6770880692315369,0.2779286896385565,0.8860804579264139,0.3709677419354839,0.18818219985142126,0.5999545064411916,0.2511778321342798,0.6770880692315369
very_long,31.622776601683796,1.5,14,0.7568891123391596,-0.7917552219545905,-0.4588383348403702,0.4032258064516129,-0.5992709071351042,-0.34728973996450585,0.305197222717403,0.7568891123391597
very_long,31.622776601683796,1.5,15,0.8460954407714701,0.8792001453403638,-0.19328968560281248,0.43548387096774194,0.7438872344980958,-0.1635415217366905,0.36846091775531764,0.8460954407714701
very_long,31.622776601683796,1.5,16,0.9458155537233915,-0.508336819595278,0.7230568163246648,0.46774193548387094,-0.4807928705034956,0.6838783831055855,0.4423975977093283,0.9458155537233915
very_long,31.622776601683796,1.5,17,1.057288597193502,-0.11129352202378986,-0.8588444282613353,0.5,-0.1176693717772569,-0.9080464207638825,0.528644298596751,1.0572885971935018
very_long,31.622776601683796,1.5,18,1.1818997619088922,0.647338197820878,0.5455773184430985,0.532258064516129,0.765088861879027,0.6448177027707901,0.6290756797257007,1.1818997619088922
very_long,31.622776601683796,1.5,19,1.3211974960367818,-0.8247171717022219,0.034104644286705045,0.5645161290322581,-1.0896142621915124,0.04505897063481984,0.7458372961497962,1.3211974960367818
very_long,31.622776601683796,1.5,20,1.476912746572175,0.5687712599060819,-0.5660033708552632,0.5967741935483871,0.8400255236392078,-0.8359375930189561,0.8813834132769431,1.476912746572175
very_long,31.622776601683796,1.5,21,1.650980468499646,-0.03590826922427271,0.7765494282501102,0.6290322580645161,-0.059283851146901184,1.2820679388654992,1.0385199721207452,1.650980468499646
very_long,31.622776601683796,1.5,22,1.8455636690072452,-0.4806151903558808,-0.5759376251473477,0.6612903225806451,-0.8870059340938149,-1.0629295565862584,1.2204533940209201,1.845563669007245
very_long,31.622776601683796,1.5,23,2.0630802855316857,0.7139763614761193,0.09606450962132,0.6935483870967742,1.4729905556970262,0.19818879593901423,1.430846004481653,2.0630802855316857
very_long,31.622776601683796,1.5,24,2.306233231627833,-0.5646676056304808,0.39288101245622203,0.7258064516129032,-1.3022551969287346,0.9060752470021279,1.6738789584395564,2.306233231627833
very_long,31.622776601683796,1.5,25,2.5780439840196765,0.1431412646581369,-0.6362772726870931,0.7580645161290323,0.3690244762168782,-1.6403507950194076,1.9543236653052387,2.5780439840196765
very_long,31.622776601683796,1.5,26,2.8818901281935,0.3046182300335246,0.5315994285678035,0.7903225806451613,0.8778762700013913,1.5320111453428586,2.2776228432497017,2.8818901281935
very_long,31.622776601683796,1.5,27,3.2215473290838013,-0.5417472899425394,-0.1728321614918634,0.8225806451612904,-1.7452645349527756,-0.5567869882338927,2.649982480375385,3.2215473290838013
very_long,31.622776601683796,1.5,28,3.6012362483897347,0.47104719507444026,-0.21763575177242117,0.8548387096774194,1.6963522336043848,-0.7837577582283936,3.0784761478170313,3.6012362483897347
very_long,31.622776601683796,1.5,29,4.025674991527903,-0.1781994195756174,0.42579840309507233,0.8870967741935484,-0.7173729468903508,1.7141259827723498,3.571163298936043,4.025674991527903
very_long,31.622776601683796,1.5,30,4.500137735939872,-0.13315707197619783,-0.37021058159354225,0.9193548387096774,-0.5992251644073495,-1.6659986084733465,4.137223402396334,4.500137735939872
very_long,31.622776601683796,1.5,31,5.0305202692838105,0.27201812708004053,0.14296510397302814,0.9516129032258065,1.3683927018887632,0.7191888533365854,4.787107998189433,5.0305202692838105
very_long,31.622776601683796,1.5,32,5.623413251903491,-0.17297122811995713,0.04559466062184285,0.9838709677419355,-0.9726886964077888,0.25639761875691336,5.532713038163112,5.623413251903491
extreme_long,100.0,2.0,1,0.1,0.0,0.0,-1.0,0.0,0.0,-0.1,0.1
extreme_long,100.0,2.0,2,0.11601553017399714,0.9998699186986366,0.0,0.016129032258064516,0.11600043872285375,0.0,0.0018712182286128572,0.11601553017399713
extreme_long,100.0,2.0,3,0.13459603241553647,-0.7365051672459693,0.6746990643877845,0.04838709677419355,-0.09913067336484858,0.09081181714107037,0.006512711245913055,0.13459603241553647
extreme_long,100.0,2.0,4,0.15615230060004973,0.08714096816374788,-0.992926386812206,0.08064516129032258,0.013607262655284922,-0.15504773962722085,0.012592927467745945,0.15615230060004973
extreme_long,100.0,2.0,5,0.18116091942004142,0.60454849627808,0.7885264594485144,0.11290322580645161,0.10952056141974047,0.14285017838072286,0.020453652192585322,0.1811609194200414
extreme_long,100.0,2.0,6,0.21017480113324882,-0.97428340472078,-0.1723370159819652,0.14516129032258066,-0.2047698208346145,-0.036220898061907064,0.030509245325794188,0.21017480113324882
extreme_long,100.0,2.0,7,0.24383540982688284,0.8303694061197012,-0.5282130459474007,0.1774193548387097,0.20247346444890266,-0.12879704453449056,0.04326112109831792,0.24383540982688284
extreme_long,100.0,2.0,8,0.28288694346259696,-0.2538334614250695,0.9442478242885514,0.20967741935483872,-0.07180617205106893,0.2671153808841956,0.059315004274415495,0.28288694346259696
extreme_long,100.0,2.0,9,0.3281927872511474,-0.44721455471963406,-0.8610844114783638,0.24193548387096775,-0.1467725912127175,-0.28260169306159816,0.07940148078656793,0.3281927872511474
extreme_long,100.0,2.0,10,0.3807546021222373,0.9033213643897355,0.3298915134706548,0.27419354838709675,0.34394376668673027,0.12560771195502185,0.10440045542061344,0.3807546021222372
extreme_long,100.0,2.0,11,0.441734470314007,-0.879871813488203,0.36319829401855996,0.3064516129032258,-0.3886697094754361,0.16043720602723954,0.13537024090267957,0.441734470314007
extreme_long,100.0,2.0,12,0.5124805876960934,0.3987928552202029,-0.8521971679416653,0.3387096774193548,0.20437359681225267,-0.43673450545969106,0.17358213454222518,0.5124805876960934
extreme_long,100.0,2.0,13,0.5945570708544391,0.2779286896385565,0.8860804579264139,0.3709677419354839,0.16524446761791264,0.5268254016060887,0.22056149402664676,0.5945570708544391
extreme_long,100.0,2.0,14,0.6897785379387656,-0.7917552219545905,-0.4588383348403702,0.4032258064516129,-0.5461357594052203,-0.3164968357564483,0.27813650723337324,0.6897785379387658
extreme_long,100.0,2.0,15,0.800250227816105,0.8792001453403638,-0.19328968560281248,0.43548387096774194,0.7035801166045788,-0.154680114938154,0.3484960669521748,0.800250227816105
extreme_long,100.0,2.0,16,0.9284145445194745,-0.508336819595278,0.7230568163246648,0.46774193548387094,-0.4719472968270283,0.671296464789765,0.43425841598491544,0.9284145445194745
extreme_long,100.0,2.0,17,1.077105056036769,-0.11129352202378986,-0.8588444282613353,0.5,-0.11987481527596357,-0.9250656760292925,0.5385525280183845,1.077105056036769
extreme_long,100.0,2.0,18,1.2496091412919867,0.647338197820878,0.5455773184430985,0.532258064516129,0.8089197295044496,0.6817584044080651,0.6651145429457348,1.2496091412919867
extreme_long,100.0,2.0,19,1.4497406703726323,-0.8247171717022219,0.034104644286705045,0.5645161290322581,-1.1956260253714006,0.049442889871027934,0.8184019913393893,1.4497406703726323
extreme_long,100.0,2.0,20,1.6819243248808697,0.5687712599060819,-0.5660033708552632,0.5967741935483871,0.9566302173291785,-0.9519748374060351,1.0037290325901964,1.68192432488087
extreme_long,100.0,2.0,21,1.9512934226359633,-0.03590826922427271,0.7765494282501102,0.6290322580645161,-0.07006756955556473,1.515275791696158,1.2274265077871382,1.9512934226359633
extreme_long,100.0,2.0,22,2.2638034095214477,-0.4806151903558808,-0.5759376251473477,0.6612903225806451,-1.0880183065954425,-1.3038095594802512,1.4970312869416025,2.2638034095214477
extreme_long,100.0,2.0,23,2.6263635276533326,0.7139763614761193,0.09606450962132,0.6935483870967742,1.8751614753875117,0.2523003243713375,1.821510188533763,2.626363527653332
extreme_long,100.0,2.0,24,3.046989570903508,-0.5646676056304808,0.39288101245622203,0.7258064516129032,-1.72053630538313,1.1971043475601197,2.2115246885589976,3.0469895709035075
extreme_long,100.0,2.0,25,3.5349811050301057,0.1431412646581369,-0.6362772726870931,0.7580645161290323,0.5060016659166275,-2.2492281365089624,2.679743740909919,3.534981105030106
extreme_long,100.0,2.0,26,4.1011270705513,0.3046182300335246,0.5315994285678035,0.7903225806451613,1.2492780693739107,2.180156807189021,3.2412133299518335,4.1011270705513
extreme_long,100.0,2.0,27,4.7579443140094115,-0.5417472899425394,-0.1728321614918634,0.8225806451612904,-2.5776034378121135,-0.8223258000481678,3.913792903459355,4.7579443140094115
extreme_long,100.0,2.0,28,5.5199543212815705,0.47104719507444026,-0.21763575177242117,0.8548387096774194,2.6001589999787194,-1.2013394084615394,4.718670629482633,5.5199543212815705
extreme_long,100.0,2.0,29,6.404004271197279,-0.1781994195756174,0.42579840309507233,0.8870967741935484,-1.14118984408713,2.726814792089824,5.680971530900813,6.40400427119728
extreme_long,100.0,2.0,30,7.429639507594946,-0.13315707197619783,-0.37021058159354225,0.9193548387096774,-0.9893090426700233,-2.750531163137084,6.8304750311759985,7.429639507594946
extreme_long,100.0,2.0,31,8.619535664753032,0.27201812708004053,0.14296510397302814,0.9516129032258065,2.344669947825732,1.2322928125106414,8.202461358394014,8.619535664753032
extreme_long,100.0,2.0,32,10.0,-0.17297122811995713,0.04559466062184285,0.9838709677419355,-1.7297122811995713,0.45594660621842853,9.838709677419356,10.0
